"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"India","2020-01-01","60.2198569213538",24.270228273336,2973190,1083,11.9472660711889,-0.270809292793274,0.137111276388168,96.5,35.82,0,2200836.3,3200820.626,469.659566660725,6.62343677628532,4.2039104030298,0,0,0,0,0,0.405513286590576,0.233800768852234,0.493510901927948,0,0,0,43.40544313,0,2.88463275049303,2671595389575.7,-0.806701302528381,0.229722216725349,-0.0319724306464195,0.154110208153725,-0.114247776567936,0.202366635203362,4.47422981262207,1.08449912,0,0,16.572,7.35,70.15,1396387127,908684959,0.149902850389481,0.127855613827705,2.91115545352632,2020
"India","2021-01-01","",0,0,0,12.0188120940808,-0.294859200716019,0.147604495286942,99.5725250244141,0,0,0,0,0,5.13140747176369,0.147236063271482,0,0,0,0,0,0.282362580299377,0.229824766516685,0,0,0,0,46.31,0,2.65779003056586,3150306834279.65,-0.615044951438904,0.210783064365387,-0.0809262245893478,0.158343881368637,-0.0787950754165649,0.193251267075539,0,0,0,0,16.419,9.448,67.24,1407563842,909384771,0.112721607089043,0.129646241664886,2.93627889313173,2021
"India","2022-01-01","",0,0,0,14.3633320732384,0,0,0,0,0,0,0,0,6.6990341407985,0.229815062339361,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,3385089881935.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1417173173,908804812,0,0,0,2022
"Indonesia","1960-01-01","",0,0,0,0,0,0,0,0,0,0,0,0,39.5904436860068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.461,18.024,46.452,88382881,75491354,0,0,0,1960
"Indonesia","1961-01-01","21.3074846679952",0,1811570,2702,0,0,0,0,0,0,0,0,50.131619534437,13.6919315403424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.388,17.641,47.117,90816938,77356960,0,0,0,1961
"Indonesia","1962-01-01","21.3074846679952",0,1811570,2702,0,0,0,0,0,0,0,0,51.5273983340417,131.397849462365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.213,17.18,47.871,93345489,79289525,0,0,0,1962
"Indonesia","1963-01-01","21.2798842992542",0,1811570,2702,0,0,0,0,0,0,0,0,52.9720226102221,145.910780669145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.949,16.824,48.429,95962527,81281220,0,0,0,1963
"Indonesia","1964-01-01","21.2798842992542",0,1811570,2702,0,0,0,0,0,0,0,0,54.4693613826681,108.994708994709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.626,16.31,49.232,98675061,83337996,0,0,0,1964
"Indonesia","1965-01-01","21.2522839305133",0,1811570,2702,0,0,0,0,0,0,0,0,55.8398891569191,306.763110307415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.286,20.958,42.599,101157868,85186052,0,0,0,1965
"Indonesia","1966-01-01","21.2246835617724",0,1811570,2702,0,0,0,0,0,0,0,0,57.1664937043559,1136.2541122077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.712,16.791,48.2,103561105,86950939,0,0,0,1966
"Indonesia","1967-01-01","21.2246835617724",0,1811570,2702,0,0,0,0,0,0,0,0,58.6567171017405,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5667756644.9716,0,0,0,0,0,0,0,0,0,0,42.023,15.015,51.066,106260749,88947685,0,0,0,1967
"Indonesia","1968-01-01","21.2246835617724",0,1811570,2702,0,0,0,0,0,0,0,0,60.2453799742765,128.843042071197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7076465295.27356,0,0,0,0,0,0,0,0,0,0,41.264,14.604,51.63,109138723,91077356,0,0,0,1968
"Indonesia","1969-01-01","21.1970831930315",0,1811570,2702,0,0,0,0,0,0,0,0,61.9072108723373,15.4798702151618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8337423312.88344,0,0,0,0,0,0,0,0,0,0,40.631,14.112,52.354,112149246,93298079,0,0,0,1969
"Indonesia","1970-01-01","21.1970831930315",0,1811570,2702,0,0,0,0,0,0,0,0,63.606923276495,12.3994646487815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9150684931.50685,0,0,0,0,0,0,0,0,0,0,39.899,13.677,52.992,115228394,95557755,0,0,0,1970
"Indonesia","1971-01-01","21.1694828242905",0,1811570,2702,0,0,0,0,0,14.2969240446759,0,0,65.3284913086439,4.23374894488334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333536359.74431,0,0,0,0,0,0,0,0,0,0,39.104,13.273,53.576,118347135,97828109,0,0,0,1971
"Indonesia","1972-01-01","21.1694828242905",0,1811570,2702,0,0,0,0,0,15.8348507369851,0,0,67.0711841110197,6.5217492128302,0,0,0,0,12.4452234881683,10.4294478527607,0,0,0,0,0,0,0,0,0,10997590361.4458,0,0,0,0,0,0,2.78820991516113,0,0,0,38.417,12.844,54.242,121504145,99901923,0,0,0,1972
"Indonesia","1973-01-01","21.1418824555496",0,1811570,2702,0,0,0,0,0,15.7566742265025,0,0,68.8403197226715,31.0418812711131,0,0,0,0,13.8152634228685,11.3128202090799,0,0,0,0,0,0,0,0,0,16273253012.0482,0,0,0,0,0,0,0,0,0,0,37.858,12.465,54.85,124709058,101912242,0,0,0,1973
"Indonesia","1974-01-01","21.1418824555496",0,1811570,2702,0,0,0,0,0,19.109744456525,0,0,70.626691764602,40.4917904384715,0,0,0,0,15.9693686963018,13.2330967500934,0,0,0,0,0,0,0,0,2.70592080687337,25802409638.5542,0,0,0,0,0,0,0,0,0,0,36.953,12.094,55.429,127945196,103900455,0,0,0,1974
"Indonesia","1975-01-01","21.1175941310576",0,1811570,2702,0,0,0,0,0,21.3621775824943,0,0,72.430662353649,19.1656971335588,0,0,0,0,16.5552699228792,13.2726913189638,0,0,0,0,0,0,0,0,3.49218904488827,30463855421.7602,0,0,0,0,0,0,0,0,0,0,36.456,11.771,55.968,131213215,105866758,0,0,0,1975
"Indonesia","1976-01-01","21.0016725823457",0,1811570,2702,0,0,0,0,0,18.2573690618251,0,0,74.2565978681475,19.8286536956641,0,0,0,0,17.8900476507594,12.9180756075957,0,0,0,0,0,0,0,0,3.42186762528529,37269156626.5958,0,0,0,0,0,0,0,0,0,0,35.781,11.45,56.514,134521025,107814566,0,0,0,1976
"Indonesia","1977-01-01","21.0016725823457",0,1811570,2702,0,0,0,0,0,21.6376518062978,0,0,76.1005867838394,11.0520897946254,0,0,0,0,17.7215988890467,12.2720362743087,0,0,0,0,0,0,0,0,3.20608920239654,45808915662.761,0,0,0,0,0,0,0,0,0,0,35.177,11.131,57.081,137861540,109740543,0,0,0,1977
"Indonesia","1978-01-01","21.0016725823457",0,1811570,2702,0,0,0,0,0,31.6174833327155,0,0,77.9715738282263,8.11258259525912,0,0,0,0,17.8932559570914,12.402180603183,0,0,0,0,0,0,0,0,3.16319352853249,51455719100.27,0,0,0,0,0,0,0,0,0,0,34.749,10.871,57.565,141250964,111650412,0,0,0,1978
"Indonesia","1979-01-01","20.976280243104",0,1811570,2702,0,0,0,0,0,38.5021849730803,0,0,79.8716511092588,16.2327657550178,0,0,0,0,20.2838996546491,13.2675938473836,0,0,0,0,0,0,0,0,3.02025891948266,51400186379.1873,0,0,0,0,0,0,0,0,0,0,34.224,10.573,58.153,144693087,113549347,0,0,0,1979
"Indonesia","1980-01-01","20.976280243104",0,1811570,2702,0,0,0,0,0,45.9450224345063,0,0,81.7948497711929,18.0354301616893,0,0,0,0,21.7798383565442,13.5436355914861,0,0,0,0,0,0,0,0,2.91721769056258,72482337370.8551,0,0,0,0,0,0,0,0,0,0,33.617,10.264,58.754,148177096,115424031,0,0,0,1980
"Indonesia","1981-01-01","20.9486798743631",0,1811570,2702,6.36940191611081,0,0,0,0,52.0218244837701,0,0,83.7319766832085,12.2659085141911,0,0,0,0,21.9464341903122,13.7560849205027,0,0,0,0,0,0,0,0,2.88462200140382,85518233450.1818,0,0,0,0,0,0,0,0,0,0,32.95,10.061,59.138,151686337,117079099,0,0,0,1981
"Indonesia","1982-01-01","20.9486798743631",0,1811570,2702,5.9517438922587,0,0,0,0,61.1291762890845,0,0,85.687363999183,9.44542395353453,0,0,0,0,20.0561437871232,13.5596972125985,0,0,0,0,0,0,0,0,2.90192826971126,90158449307.26,0,0,0,0,0,0,0,0,0,0,32.446,9.757,59.757,155228658,118585381,0,0,0,1982
"Indonesia","1983-01-01","20.9210795056222",0,1811570,2702,5.99242833885078,0,0,0,0,65.7721507224379,0,0,87.65358832394,11.7997405215176,0,0,0,0,18.822865330757,13.3789974164695,0,0,0,0,0,0,0,0,2.39812942040375,81052283404.2179,0,0,0,0,0,0,0,0,0,0,31.591,9.495,60.273,158790611,120021883,0,0,0,1983
"Indonesia","1984-01-01","20.4529772517761",0,1811570,2702,5.66740165756811,0,0,0,0,71.088896221189,0,0,89.608440192761,10.45503482319,0,0,0,0,17.4843891433901,12.5840275320832,0,0,0,0,0,0,0,0,2.28542025922011,84853699994.5677,0,0,0,0,0,0,0,0,0,33.5,30.719,9.256,60.728,162331962,121352882,0,0,0,1984
"Indonesia","1985-01-01","21.9031006254244",0,1811570,2702,7.0102425444021,0,0,0,0,79.3706830693219,0,0,91.5182377716566,4.72453615680209,0,0,0,0,18.7508973741776,13.6495891082001,0,0,0,0,0,0,0,0,2.17059935369795,85289488375.4688,0,0,0,0,0,0,0,0,0,0,29.178,8.937,61.307,165791694,122538299,0,0,0,1985
"Indonesia","1986-01-01","22.7934885210066",0,1811570,2702,6.37866194441709,0,0,0,0,91.6426226479677,0,0,93.363918037945,5.82266696175201,18.7073399945406,0,0,0,14.620769821124,14.6529505323957,0,0,0,0,0,0,0,0,2.00976539562951,79954072569.4637,0,0,0,0,0,0,0,0,0,0,28.007,8.706,61.722,169135273,123548243,0,0,0,1986
"Indonesia","1987-01-01","24.0040406939837",0,1811570,2702,7.25013529071624,0,0,0,0,103.919821084843,0,0,95.1778788564615,9.2786561316159,4.95564883441266,0,0,0,15.083694595844,11.8902167895533,0,0,0,0,0,0,0,0,1.72218767006142,75929617576.2282,0,0,0,0,0,0,0,0,0,31.4,27.445,8.591,61.973,172421390,124427896,0,0,0,1987
"Indonesia","1988-01-01","24.3639495023654",0,1811570,2702,7.08776706235117,0,0,0,0,119.04745168474,0,0,96.9847408601379,8.04536715123097,13.2789624262367,0,0,0,15.0839380513536,11.2346662463196,0,0,0,0,0,0,0,0,1.53084105893772,84300174475.7955,0,0,0,0,0,0,0,0,0,0,26.971,8.507,62.211,175694647,125207033,0,0,0,1988
"Indonesia","1989-01-01","24.5284477000613",0,1811570,2702,7.74366270872897,0,0,0,0,136.943912353571,0,0,98.7812637656839,6.41553963494968,11.4976577207151,0,0,0,15.9572018252866,11.5788107404565,0,0,0,0,0,0,0,0,1.38913634136564,94451427898.007,0,0,0,0,0,0,0.871410012245178,0,0,0,26.306,8.31,62.696,178949174,125888954,0,0,0,1989
"Indonesia","1990-01-01","24.8861484789437",65.4377142478624,1811570,2702,8.04969045603843,0,0,0,59.18,161.857819466871,148342.9,468362.6054,100.553593844014,7.81919144730541,10.7347833622872,0,0,45.7414523316285,19.1370837619352,12.7210409964969,0,0,0,0,0,0,0,0,1.41049291967411,106140727356.675,0,0,0,0,0,0,0,0,0,32.3,25.515,8.111,63.181,182159874,126448098,0,0,0,1990
"Indonesia","1991-01-01","22.9215542319645",64.4846735152382,1811570,2702,8.04822443831661,0,0,48.9,58.44,177.216132815003,162314.5,489484.4741,102.320764861419,9.41905827724153,15.2678722076798,0,0,40.2756295663842,17.1896969094773,11.2376247635746,0,0,0,0,0,0,0,0,1.32406418395881,116621996217.133,0,0,0,0,0,0,0,0,0,0,25.367,8.007,63.537,185361228,126762983,0,0,0,1991
"Indonesia","1992-01-01","22.8260569561209",63.531632782614,1811570,2702,8.97545283385504,0,0,66.6965637207031,57.45,193.489109496974,171415.6,510546.5452,104.0856362161,7.52351717022744,15.6069117143453,0,0,42.7093574260874,17.1229526962939,11.7102020320565,0,0,0,0,0,0,0,0,1.35687600701146,128026966579.964,0,0,0,0,0,0,0,0,0,0,24.63,7.786,64.126,188558416,126894157,0,0,0,1992
"Indonesia","1993-01-01","23.1931418603753",62.5785920499898,1811570,2702,8.73697126365852,0,0,55.43,56.06,211.868023354268,185087.3,526825.2285,105.840396451697,9.67189338180124,1.20357312645778,0,0,37.4975968521644,14.3564203316314,10.7096397006694,0,0,0,0,0,0,0,0,1.22355780893698,158006700301.533,0,0,0,0,0,0,0,0,0,33.2,24.263,7.636,64.598,191737287,126914745,0,0,0,1993
"Indonesia","1994-01-01","23.1683015285084",61.6255513173656,1811570,2702,9.16547204395796,0,0,62.8,53.41,238.800340225204,199175.8,548354.0064,107.601987778557,8.53200525418844,9.26307725112063,0,0,36.5705901605804,15.9484191945104,9.98483333015017,0,0,0,0,0,0,0.001059744,0,1.26615561718382,176892143931.505,0,0,0,0,0,0,0.998549997806549,0,0,0,24.014,7.596,64.856,194928533,126834149,0,0,0,1994
"Indonesia","1995-01-01","23.7241729549507",60.6725105847414,1811570,2702,9.40424935131825,0,0,66.86,50.68,262.016541603514,223678.8,583641.5698,109.374830671738,9.42032321644617,8.16295467111805,0,0,30.8043248823304,14.9647722699912,9.71102986684022,0,0,0,0,0,0,0.026109477,0,1.22630986064236,202132028723.115,0,0,0,0,0,0,1.00434994697571,0,0,0,23.791,7.505,65.237,198140162,126659117,0,0,0,1995
"Indonesia","1996-01-01","23.7186528812025",59.7194698521172,1811570,2702,9.5606415331,-0.864106297492981,0.188621625304222,72.39,49.26,295.028462765544,236717.1,605935.7642,111.159817727165,7.97328085611421,9.69941919220801,0,0,23.92314220907,14.234801940785,10.3628081296661,-0.705335676670074,0.168259218335152,0,0,0,0,0.056623989,0,1.26439252827808,227369679374.973,-1.13137912750244,0.373912304639816,-0.489870309829712,0.194236099720001,-0.0508104600012302,0.277094334363937,1.07854998111725,0,0,35.6,23.648,7.541,65.355,201373791,126392260,-0.923689842224121,0.208055749535561,0,1996
"Indonesia","1997-01-01","24.027225003726",58.766429119493,1811570,2702,10.914535016038,0,0,80.3,47.57,328.381246463491,261157,631411.0425,112.956168958417,6.22614163387585,8.21356548046801,0,0,72.4853185253111,16.0118484144708,12.919618069772,0,0,0,0,0,0,0.194910264,0,1.49774173762735,215748998609.635,0,0,0,0,0,0,1.07208001613617,0,0,0,23.441,7.458,65.733,204628007,126038575,0,0,0,1997
"Indonesia","1998-01-01","24.2204275849125",57.8133883868688,1811570,2702,17.3577626640676,-1.16007697582245,0.172851055860519,80.94,48.85,327.718076202232,262705.1,639261.3736,114.737761168489,58.4510444723946,-24.6001680758639,0,0,55.2040876648634,15.0275881804252,13.4296657035522,-0.694517493247986,0.205459833145142,0,0,0,0,0.255306646,0,1.01911684387405,95445547872.715,-1.73167061805725,0.345668405294418,-0.750535488128662,0.197575494647026,-0.35285672545433,0.271897494792938,0,0,0,32.2,22.826,7.431,65.962,207855486,125559263,-1.02446973323822,0.21355502307415,0.845779939736062,1998
"Indonesia","1999-01-01","25.3244423345496",56.8603476542447,1811570,2702,12.1246308437362,0,0,83.73,45.8,352.990951384075,279482.9,659940.6494,116.471850383921,20.4778311126401,11.8265264283871,0,0,45.2079671076106,16.3158356093432,16.3291661347187,0,0,0,0,0,0,0.444415936,0,0.810812654015076,140001351215.462,0,0,0,0,0,0,0,0,0,32.1,22.193,7.39,66.221,210996910,124927050,0,0,0.99053583061824,1999
"Indonesia","2000-01-01","25.1273089646496",53.943528667353,1877519,2702,12.6354965255041,-0.908694446086884,0.166502684354782,86.3,45.63,385.757304066739,280635.7,666121.1638,114.018777439802,3.68861915958351,-1.65421247091313,0,0.0676899999380112,0,0,0,-0.366054028272629,0.203009098768234,0,0,0,0,0.925563864,0,0.684483763500435,165021012077.81,-1.99520063400269,0.313380271196365,-0.696610867977142,0.162370502948761,-0.260399907827377,0.234316274523735,0,0.54974371,0,29.5,21.86,7.383,66.433,214072421,124157723,-0.270175904035568,0.202215626835823,1.02955812082501,2000
"Indonesia","2001-01-01","25.4058680631195",53.8572019777163,1877519,2702,13.3256485111565,0,0,86.26,44.33,406.379299219971,302055,681089.5762,115.637944010154,11.5001148791768,3.71998595702973,0,0.0475599989295006,0,11.5781845835748,0,0,0,0,0,0,0,2.018613859,0,0.572792652704213,160446947784.909,0,0,0,0,0,0,2.46003007888794,0.77221799,0,30,21.548,7.329,66.758,217112437,124225223,0,0,0,2001
"Indonesia","2002-01-01","25.6620572148671",53.7708752880796,1877519,2702,12.1167911397346,-1.13730299472809,0.15871924161911,87.6,44.66,412.266143023033,305633,682865.7632,117.23721144766,11.9001175663779,12.3224124961922,0,0,32.2241265309989,11.8269595891699,15.7134455872859,-0.550523042678833,0.17885360121727,0,0,0,0,2.134135733,0,0.700120208801041,195660611165.183,-1.58324420452118,0.286041706800461,-0.910264730453491,0.175007000565529,-0.742287337779999,0.208488583564758,2.64568996429443,0.67425066,0,32.8,21.174,7.248,67.134,220115092,124215349,-0.271903306245804,0.163097977638245,0,2002
"Indonesia","2003-01-01","27.1667024408275",53.684548598443,1877519,2702,9.66608337047399,-0.979823589324951,0.154175743460655,87.94,43,423.529445727708,333878.1,705534.9012,118.816438608611,6.7573171936285,10.8520711478648,0,0,29.7173962466428,12.3855320643093,16.2579278221086,-0.597246408462524,0.18641859292984,0,0,0,0,2.38701978,0,0.909285036773652,234772463823.808,-2.09539484977722,0.282846570014954,-0.859100699424744,0.17511297762394,-0.866097331047058,0.181478023529053,3.21799993515015,0.81785041,0,33,20.874,7.223,67.413,223080121,124130703,-0.29938605427742,0.156107157468796,0.732920527687897,2003
"Indonesia","2004-01-01","28.4236803995059",53.5982219088063,1877519,2702,13.0766806795259,-0.976611793041229,0.143374964594841,89.01,41.46,468.804366956429,341235.4,713132.3024,120.338912682109,6.06405988526519,5.13441023123413,0,0,0,12.3307678952353,16.8539365479843,-0.490023553371429,0.191018685698509,0,0,0,0,2.600285876,0,0.945714621727218,256836875295.452,-1.90860557556152,0.278957605361938,-0.732880175113678,0.166273534297943,-0.735824227333069,0.188767731189728,2.74847006797791,0.74926209,0,33.9,20.701,7.995,65.75,225938595,123929579,-0.255447417497635,0.15006248652935,0.628046750109353,2004
"Indonesia","2005-01-01","27.6141013752724",53.5118952191696,1877519,2702,12.3112447300328,-0.906051814556122,0.13849550485611,84.7774200439453,41.57,495.146210524008,342148.1,711329.9782,121.865687644173,10.4531984193865,-0.245735467014808,0,0,0,0,0,-0.503756701946259,0.175298273563385,0,0,0,0,3.602024763,0,0.750789394004931,285868619205.904,-1.5181759595871,0.270123898983002,-0.797872185707092,0.158574551343918,-0.646948039531708,0.161443248391151,2.8728199005127,0.73213077,0,34.1,20.735,7.336,67.649,228805144,123687485,-0.121925517916679,0.14865680038929,0,2005
"Indonesia","2006-01-01","27.4298156237034",53.4255685295329,1877519,2702,8.42361923830031,-0.86427628993988,0.134201109409332,90.62,40.07,510.514726291591,364467,738257.4233,123.459430770075,13.1086720985297,1.65815142163524,0,0,0,0,0,-0.348478645086288,0.177058666944504,0,0,0,0,4.764813134,0,0.65870277762871,364570515631.625,-1.41766691207886,0.245767414569855,-0.694450855255127,0.149660438299179,-0.396195590496063,0.18749263882637,0,0.83084285,0,35.3,20.784,7.323,67.914,231797427,123459946,-0.0842525288462639,0.114942789077759,0,2006
"Indonesia","2007-01-01","28.228742292355",53.3392418398962,1877519,2702,8.22336321575094,-0.630509197711945,0.143574267625809,91.1,40.01,540.376924912367,379956.6,749377.001,125.08970029065,6.40656281325702,2.33967409088073,0,0,0,0,0,-0.308280289173126,0.197845458984375,0,0,0,0,5.786274729,3.01,0.71236193115127,432216737774.861,-1.19806575775146,0.239249795675278,-0.698989927768707,0.152340069413185,-0.388591676950455,0.192475602030754,3.04425001144409,1.01869869,0,36.7,20.954,7.314,68.189,234858289,123218401,-0.0198048055171967,0.116421282291412,0,2007
"Indonesia","2008-01-01","28.761360071456",53.2529151502595,1877519,2702,8.29345199954902,-0.639086067676544,0.13884574174881,92.73,41.12,564.15041719758,376137.8,742749.2517,126.729233099638,10.2266645473148,-3.85224502633455,0,0,34.2250282105616,13.3106178269489,18.4485650887534,-0.26358637213707,0.211525127291679,0,0,0,0,7.917479385,0,0.578945804493387,510228634992.258,-1.05679154396057,0.241307944059372,-0.673782587051392,0.149613425135612,-0.346988946199417,0.193827494978905,2.90190005302429,0.89791238,0,36.1,20.702,7.41,68.226,237936543,122929915,-0.0112615153193474,0.113247342407703,0,2008
"Indonesia","2009-01-01","29.6135485180177",53.1665884606228,1877519,2702,6.525006196982,-0.889640629291534,0.135555982589722,93.55,38.18,588.124475169337,391082.7,762564.4916,128.350924278263,4.38641555014729,5.74795209578427,0,0.0833199992775917,29.997306381567,11.0577865188848,15.3672983977382,-0.331201553344727,0.203161284327507,0,0,21.1,0,6.92,0,0.571133891996423,539580085612.401,-0.751153647899628,0.241539120674133,-0.611935317516327,0.149009719491005,-0.314694702625275,0.185040712356567,3.52513003349304,0.92164314,0,36,20.383,7.386,68.494,240981299,122577548,-0.000997999450191855,0.115104839205742,0,2009
"Indonesia","2010-01-01","29.6135485180177",53.0802617709861,1877519,2702,5.71206661738695,-0.803534507751465,0.13674633204937,94.15,35.96,630.298386000833,415536.6,788131.7963,129.967352127994,5.1342040076793,-1.74609753559597,0,0,26.1661592780012,10.5374850612964,14.0120971721833,-0.267384022474289,0.20841421186924,0.496361434459686,0,0,0,10.92,2.76,0.617587091951932,755094157594.248,-0.853916168212891,0.239330947399139,-0.656044900417328,0.148878917098045,-0.380860596895218,0.186796233057976,2.81227993965149,0.66109079,0,37.2,20.158,7.406,68.679,244016173,122217940,-0.0377484634518623,0.113698810338974,0,2010
"Indonesia","2011-01-01","30.0929045192086",52.586919226916,1877519,2702,6.00016047771692,-0.755870699882507,0.141381293535233,94.83,32.39,674.82073844874,475800.9,858226.358,131.609691832679,5.3560477898215,4.59437674883754,0,0,24.8651446692594,11.1581278507445,15.0246573999141,-0.322761535644531,0.205612733960152,0,0,0,0,12.28,0,0.653776702606807,892969104529.233,-0.770114183425903,0.238522350788116,-0.59964394569397,0.136763364076614,-0.310188621282578,0.177598774433136,3.18944001197815,0.70190871,0,40.5,20.345,7.456,68.823,247099697,122079605,-0.00853101350367069,0.112037524580956,0,2011
"Indonesia","2012-01-01","30.0929045192086",52.0935766828458,1877519,2702,6.3063550804181,-0.689105808734894,0.132019728422165,96,30.09,728.183348836523,481791.3,863277.5023,133.273056091576,4.27949999641976,7.75018856489028,0,0,25.0344008432508,11.3805899447921,15.6134649232689,-0.331714361906052,0.202669933438301,0,0,0,0,14.52,2.94,0.711549473406383,917869913365.243,-0.593262791633606,0.21966552734375,-0.583569049835205,0.14354345202446,-0.221852913498878,0.192174211144447,3.40748000144959,0.76724905,0,40.5,20.093,7.494,68.973,250222695,121918506,0.0676126480102539,0.111919708549976,0,2012
"Indonesia","2013-01-01","30.3592134087591",51.6002341387757,1877519,2702,6.35141023423647,-0.660039663314819,0.130862459540367,96.4642583061542,30.63,769.496766763274,448400.2,829244.3071,134.899256944936,6.41251330156414,6.37493124212137,0,0.0847000032663345,27.7819272178664,11.2853014633987,15.3750198771566,-0.244258090853691,0.199951022863388,0,0,0,0,14.94,0,0.918769839183066,912524136718.018,-0.51926463842392,0.225787356495857,-0.533191502094269,0.144842028617859,-0.123265877366066,0.190107151865959,3.35904002189636,0.81686825,0,40.8,19.417,7.457,69.264,253275918,121686415,0.0361213013529778,0.110470719635487,0,2013
"Indonesia","2014-01-01","30.3592134087591",51.1068915947056,1877519,2702,6.40666868490904,-0.597599148750305,0.12675441801548,97.01,29.29,808.418972064685,484640.1,873788.9487,136.47252624341,6.39492540819922,6.79211858069728,0,0,27.4216121994064,10.8355237532905,15.9053658966348,-0.064909890294075,0.208084657788277,0,0,0,0,17.14,3.081806,0.777855178232831,890814755511.291,-0.416824042797089,0.192247405648232,-0.310617834329605,0.157762944698334,-0.00835875049233437,0.198224082589149,3.28800988197327,0.99274278,0,40.2,18.954,7.43,69.533,256229761,121363226,0.153921663761139,0.127568662166595,0,2014
"Indonesia","2015-01-01","30.5189987424894",50.6135490506354,1877519,2702,6.17275619976788,-0.495113581418991,0.127306342124939,97.5373674369822,26.58,910,489052.8,874598.9869,137.996989644313,6.36312113115614,8.34991063469474,0,0,30.309126137804,10.7534877772096,14.5013182937363,-0.296328127384186,0.208958625793457,0,0,6,0,22.0627426,0,0.882266734481239,860854232717.853,-0.615060687065125,0.198164418339729,-0.405085533857346,0.154975205659866,-0.141089960932732,0.191384956240654,3.58360004425049,1.15799773,0,40.4,18.448,7.46,69.699,259091970,120962268,0.18487124145031,0.129707649350166,0,2015
"Indonesia","2016-01-01","32.0635903018824",50.7434545269582,1877519,2702,5.76586028967054,-0.439895629882813,0.133946672081947,97.62,27.77,956,483978.7,870044.0137,139.466062394042,3.5258051568793,9.22443234413206,0,0.245350003242493,31.366190714778,10.3363487033276,14.8729842077676,-0.0159781314432621,0.200903713703156,0,0,0,68.5645833333333,25.4473537,2.984537,0.792220213496852,931877364033.902,-0.372952431440353,0.204956501722336,-0.321173399686813,0.169048026204109,-0.0216069296002388,0.197411611676216,3.5,1.37558317,0,39.3,18.017,7.529,69.798,261850182,120479887,0.167968854308128,0.125430688261986,0,2016
"Indonesia","2017-01-01","33.1820876379946",50.0393338229866,1877519,2702,5.71419883398833,-0.280535876750946,0.12313911318779,98.14,24.88,1021,515395.7,914633.3455,140.876791127014,3.80879806953163,6.50156399609036,0,0.238049998879433,32.4290671189749,9.8772930803788,14.2990290989907,0.014091856777668,0.201371759176254,0.535,0,0,70.4541666666667,32.33580625,0,0.865191376221992,1015618744168.15,-0.497903406620026,0.211722627282143,-0.331988751888275,0.158647090196609,0.0417420007288456,0.190728023648262,2.6699800491333,1.34984481,0,38.8,17.519,7.579,69.936,264498852,119926424,0.131623446941376,0.125947862863541,0,2017
"Indonesia","2018-01-01","33.1820876379946",49.7168177792076,1877519,2702,6.61044323430709,-0.276329666376114,0.128457620739937,98.51,22.05,1064,568007.6,980509.8039,142.244548790185,3.19834641562404,6.47124983937941,0,0.226319998502731,33.1394192425283,10.230143021132,14.8190963634313,0.176904797554016,0.209266901016235,0.53795725107193,0,0,72.35125,39.90463864,3.15,0.718949726860769,1042271532953.36,-0.545908093452454,0.211090251803398,-0.294692069292068,0.153481036424637,-0.00980748608708382,0.190973177552223,3,1.395854,0,38.4,17.179,7.496,70.338,267066843,119312112,0.154347538948059,0.128772422671318,0,2018
